id,xxx,gene
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468909 88
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:113192427 86
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 86
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 86
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 86
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49135961 86
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:134136219 86
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 86
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:89815217 86
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 86
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 86
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 85
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617993 85
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:76156609 84
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 83
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:115540411 83
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 83
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33391222 83
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:133799484 83
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 83
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 83
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 83
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 83
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 82
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:14775853 82
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 82
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 81
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 80
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136905474 80
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 80
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:169620151 80
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 80
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:175688138 80
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:89444760 80
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 80
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 80
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17597721 80
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148386525 80
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 80
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 80
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 79
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161976234 79
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 79
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110115 79
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 79
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650797 78
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:72124495 78
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:90013841 78
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32679490 78
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 78
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 78
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 78
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248738133 78
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 78
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618071 77
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 75
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 75
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 75
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 75
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 75
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 75
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 75
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 75
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 75
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43102286 75
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 75
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 75
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 75
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:111090734 75
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 71
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 71
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 70
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237927 70
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 69
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 69
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 67
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 67
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1496992 63
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 63
15000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 59
150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 56
1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 49
150000000000000001,XXX,chr13:37679535 100
1500000000000000010,XXX,chr17:48539763 100
15000000000000000100,XXX,chr16:20635117 100
150000000000000001000,XXX,chr2:92319450 100
1500000000000000010000,XXX,chr7:56087465 100
15000000000000000100000,XXX,chr5:70928083 100
150000000000000001000000,XXX,chr11:51579417 100
1500000000000000010000000,XXX,chr2:92324352 100
15000000000000000100000000,XXX,chr18:18518908 100
150000000000000001000000000,XXX,chr9:69650100 100
1500000000000000010000000000,XXX,chr16:55857335 100
15000000000000000100000000000,XXX,chr6:170891856 100
150000000000000001000000000000,XXX,chr2:89105091 100
1500000000000000010000000000000,XXX,chr4:49515598 100
15000000000000000100000000000000,XXX,chr3:179298999 100
150000000000000001000000000000000,XXX,chr19:15733195 100
1500000000000000010000000000000000,XXX,chr3:38812708 100
15000000000000000100000000000000000,XXX,chr18:18520029 100
150000000000000001000000000000000000,XXX,chr4:54362676 100
1500000000000000010000000000000000000,XXX,chr7:82219425 100
15000000000000000100000000000000000000,XXX,chr6:32552219 100
150000000000000001000000000000000000000,XXX,chr2:220354108 100
1500000000000000010000000000000000000000,XXX,chr5:35861159 100
15000000000000000100000000000000000000000,XXX,chr8:7286741 100
150000000000000001000000000000000000000000,XXX,chr6:32148031 100
1500000000000000010000000000000000000000000,XXX,chr14:19110105 100
15000000000000000100000000000000000000000000,XXX,chr15:21140556 100
150000000000000001000000000000000000000000000,XXX,chr10:102275780 100
1500000000000000010000000000000000000000000000,XXX,chr11:51584765 100
15000000000000000100000000000000000000000000000,XXX,chr17:34569244 100
150000000000000001000000000000000000000000000000,XXX,chr2:92309605 100
1500000000000000010000000000000000000000000000000,XXX,chr16:16295615 100
15000000000000000100000000000000000000000000000000,XXX,chr11:122932123 100
150000000000000001000000000000000000000000000000000,XXX,chr3:150834015 100
1500000000000000010000000000000000000000000000000000,XXX,chr9:130488494 100
15000000000000000100000000000000000000000000000000000,XXX,chr12:133252796 100
150000000000000001000000000000000000000000000000000000,XXX,chr6:32548066 100
1500000000000000010000000000000000000000000000000000000,XXX,chr8:11606312 100
15000000000000000100000000000000000000000000000000000000,XXX,chr2:91954890 100
150000000000000001000000000000000000000000000000000000000,XXX,chr6:32548026 100
1500000000000000010000000000000000000000000000000000000000,XXX,chr3:175436503 100
15000000000000000100000000000000000000000000000000000000000,XXX,chr9:67032235 100
150000000000000001000000000000000000000000000000000000000000,XXX,chr6:17777654 100
1500000000000000010000000000000000000000000000000000000000000,XXX,chr12:66849578 100
15000000000000000100000000000000000000000000000000000000000000,XXX,chr8:99033328 100
150000000000000001000000000000000000000000000000000000000000000,XXX,chr7:21907458 100
1500000000000000010000000000000000000000000000000000000000000000,XXX,chr8:113516209 100
15000000000000000100000000000000000000000000000000000000000000000,XXX,chr9:42859248 100
150000000000000001000000000000000000000000000000000000000000000000,XXX,chr14:19110082 100
1500000000000000010000000000000000000000000000000000000000000000000,XXX,chr18:11610629 100
15000000000000000100000000000000000000000000000000000000000000000000,XXX,chr1:202920304 100
150000000000000001000000000000000000000000000000000000000000000000000,XXX,chr6:32549464 98
1500000000000000010000000000000000000000000000000000000000000000000000,XXX,chr11:48347100 96
15000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 93
150000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr7:123097468 93
1500000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr6:143074700 92
15000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr3:75790664 92
150000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr2:96521084 92
1500000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
15000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
150000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 91
1500000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
15000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 90
150000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:112629858 90
1500000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148561224 89
15000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:59299914 89
150000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 89
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 89
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 88
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:162546863 88
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 86
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:149694806 86
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347267 86
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:62121480 86
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:45923653 86
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:95860288 86
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 86
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 85
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:76156609 84
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:115540411 83
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 83
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392821 83
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:556106 83
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557590 83
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:169931274 83
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:159913053 83
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 82
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:135944586 82
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 81
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136905474 80
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 79
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110115 79
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 79
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 79
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:89052323 78
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:72124495 78
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:35733699 75
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105045 75
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 75
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 75
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:183085696 75
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 75
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941680 74
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13423945 73
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:21938069 73
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 72
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929692 71
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
15000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
150000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1500000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 70
