id,xxx,gene
170000000000000000000000000000000000000000000,XXX,chr18:11644683 91
1700000000000000000000000000000000000000000000,XXX,chr10:51770130 90
17000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
170000000000000000000000000000000000000000000000,XXX,chr7:63205052 89
1700000000000000000000000000000000000000000000000,XXX,chr7:63205035 89
17000000000000000000000000000000000000000000000000,XXX,chr9:68358318 89
170000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
1700000000000000000000000000000000000000000000000000,XXX,chr1:79392756 89
17000000000000000000000000000000000000000000000000000,XXX,chr1:180934977 89
170000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 88
1700000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 88
17000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 88
170000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
1700000000000000000000000000000000000000000000000000000000,XXX,chr19:6696691 86
17000000000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 83
170000000000000000000000000000000000000000000000000000000000,XXX,chr19:43865499 82
1700000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204997 80
17000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
170000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121484441 80
1700000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
17000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
170000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:213378760 80
1700000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161976234 79
17000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408673 79
170000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 79
1700000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 79
17000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
170000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29896275 78
1700000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
17000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
170000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29896268 78
1700000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90533084 76
17000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
170000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205000 75
1700000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68358475 75
17000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
170000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
1700000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 73
17000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
170000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18303301 71
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903686 69
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117789345 69
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 59
18,XXX,chr10:97023948 100
180,XXX,chr2:89104978 100
1800,XXX,chr2:92319482 100
18000,XXX,chr2:92320483 100
180000,XXX,chr2:92319450 100
1800000,XXX,chr2:92324352 100
18000000,XXX,chr8:11695872 100
180000000,XXX,chr18:18518908 100
1800000000,XXX,chr15:79066953 100
18000000000,XXX,chr17:20261101 100
180000000000,XXX,chr9:66800760 100
1800000000000,XXX,chr2:92310619 100
18000000000000,XXX,chr2:91884576 100
180000000000000,XXX,chr12:133252796 100
1800000000000000,XXX,chr2:89104824 100
18000000000000000,XXX,chr8:11606312 100
180000000000000000,XXX,chr18:11610629 100
1800000000000000000,XXX,chr18:34398678 100
18000000000000000000,XXX,chr4:9365945 97
180000000000000000000,XXX,chr3:195711550 92
1800000000000000000000,XXX,chr3:75790664 92
18000000000000000000000,XXX,chr18:18517154 92
180000000000000000000000,XXX,chr3:75790704 89
1800000000000000000000000,XXX,chr1:248458571 87
18000000000000000000000000,XXX,chr1:149694806 86
180000000000000000000000000,XXX,chr16:89815217 86
1800000000000000000000000000,XXX,chr16:15212716 85
18000000000000000000000000000,XXX,chr1:112308953 85
180000000000000000000000000000,XXX,chr12:6127535 84
1800000000000000000000000000000,XXX,chr2:132237750 81
18000000000000000000000000000000,XXX,chr2:92310645 80
180000000000000000000000000000000,XXX,chr16:33039352 80
1800000000000000000000000000000000,XXX,chr9:67320858 75
18000000000000000000000000000000000,XXX,chr19:10102567 75
180000000000000000000000000000000000,XXX,chr1:148023192 73
1800000000000000000000000000000000000,XXX,chr18:18518912 72
18000000000000000000000000000000000000,XXX,chr2:132237732 71
180000000000000000000000000000000000000,XXX,chr18:18517202 71
1800000000000000000000000000000000000000,XXX,chr2:132237927 70
18000000000000000000000000000000000000000,XXX,chr18:18518933 69
180000000000000000000000000000000000000000,XXX,chr2:98123431 67
1800000000000000000000000000000000000000000,XXX,chr18:11644795 65
18000000000000000000000000000000000000000000,XXX,chr12:11546686 62
19,XXX,chr1:109289236 100
190,XXX,chr2:92319482 100
1900,XXX,chr16:3097596 100
19000,XXX,chr2:92320483 100
190000,XXX,chr2:92320474 100
1900000,XXX,chr2:92319450 100
19000000,XXX,chr5:70928083 100
190000000,XXX,chr2:92324352 100
1900000000,XXX,chr11:133715153 100
19000000000,XXX,chr18:18518908 100
190000000000,XXX,chr14:23371055 100
1900000000000,XXX,chr2:101564628 100
19000000000000,XXX,chr10:47623373 100
190000000000000,XXX,chr2:132385017 100
1900000000000000,XXX,chr18:11610728 100
19000000000000000,XXX,chr1:151263782 100
190000000000000000,XXX,chr9:66800760 100
1900000000000000000,XXX,chr2:220354108 100
19000000000000000000,XXX,chr2:92309669 100
190000000000000000000,XXX,chr8:7286741 100
1900000000000000000000,XXX,chr2:91884576 100
19000000000000000000000,XXX,chr12:133252796 100
190000000000000000000000,XXX,chr12:86443521 100
1900000000000000000000000,XXX,chr9:69710934 100
19000000000000000000000000,XXX,chr2:91954890 100
190000000000000000000000000,XXX,chr7:21907458 100
1900000000000000000000000000,XXX,chr18:11610629 100
19000000000000000000000000000,XXX,chr4:9365945 97
190000000000000000000000000000,XXX,chr18:18519358 96
1900000000000000000000000000000,XXX,chr3:195711550 92
19000000000000000000000000000000,XXX,chr3:195506178 92
190000000000000000000000000000000,XXX,chr18:11644683 91
1900000000000000000000000000000000,XXX,chr2:88077782 91
19000000000000000000000000000000000,XXX,chr10:51770130 90
190000000000000000000000000000000000,XXX,chr18:11644946 90
1900000000000000000000000000000000000,XXX,chr2:87218784 90
19000000000000000000000000000000000000,XXX,chr11:1017088 89
190000000000000000000000000000000000000,XXX,chr9:67320829 89
1900000000000000000000000000000000000000,XXX,chr4:25005023 86
19000000000000000000000000000000000000000,XXX,chr2:127453664 86
190000000000000000000000000000000000000000,XXX,chr12:9456539 86
1900000000000000000000000000000000000000000,XXX,chr16:90160560 86
19000000000000000000000000000000000000000000,XXX,chr3:195508101 83
190000000000000000000000000000000000000000000,XXX,chr17:5324588 83
1900000000000000000000000000000000000000000000,XXX,chr1:121484441 80
19000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
190000000000000000000000000000000000000000000000,XXX,chr10:94083 80
1900000000000000000000000000000000000000000000000,XXX,chr18:11610732 79
19000000000000000000000000000000000000000000000000,XXX,chr4:9255178 79
190000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
1900000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
19000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
190000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
1900000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
19000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
190000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1900000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
19000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
190000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1900000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 72
19000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971037 71
190000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 71
1900000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
19000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
190000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237927 70
1900000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509861 67
19000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29918034 67
190000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
1900000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644564 65
19000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332008 64
190000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:45210412 60
1900000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016605 59
19000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 59
110,XXX,chr1:168056726 100
1100,XXX,chr1:202920300 100
11000,XXX,chr8:144672541 100
110000,XXX,chr11:120349142 100
1100000,XXX,chr2:89104959 100
11000000,XXX,chr2:92319482 100
110000000,XXX,chr11:116703671 100
1100000000,XXX,chr2:92320483 100
11000000000,XXX,chr13:37679535 100
110000000000,XXX,chr17:48539763 100
1100000000000,XXX,chr16:20635117 100
11000000000000,XXX,chr2:92319450 100
110000000000000,XXX,chr7:56087465 100
1100000000000000,XXX,chr5:70928083 100
11000000000000000,XXX,chr11:51579417 100
110000000000000000,XXX,chr2:92324352 100
1100000000000000000,XXX,chr18:18518908 100
11000000000000000000,XXX,chr9:69650100 100
110000000000000000000,XXX,chr16:55857335 100
1100000000000000000000,XXX,chr6:170891856 100
11000000000000000000000,XXX,chr2:89105091 100
110000000000000000000000,XXX,chr4:49515598 100
1100000000000000000000000,XXX,chr3:179298999 100
11000000000000000000000000,XXX,chr19:15733195 100
110000000000000000000000000,XXX,chr3:38812708 100
1100000000000000000000000000,XXX,chr18:18520029 100
11000000000000000000000000000,XXX,chr4:54362676 100
110000000000000000000000000000,XXX,chr7:82219425 100
1100000000000000000000000000000,XXX,chr6:32552219 100
11000000000000000000000000000000,XXX,chr2:220354108 100
110000000000000000000000000000000,XXX,chr5:35861159 100
1100000000000000000000000000000000,XXX,chr8:7286741 100
11000000000000000000000000000000000,XXX,chr6:32148031 100
110000000000000000000000000000000000,XXX,chr14:19110105 100
1100000000000000000000000000000000000,XXX,chr15:21140556 100
11000000000000000000000000000000000000,XXX,chr10:102275780 100
110000000000000000000000000000000000000,XXX,chr11:51584765 100
1100000000000000000000000000000000000000,XXX,chr17:34569244 100
11000000000000000000000000000000000000000,XXX,chr2:92309605 100
110000000000000000000000000000000000000000,XXX,chr16:16295615 100
1100000000000000000000000000000000000000000,XXX,chr11:122932123 100
11000000000000000000000000000000000000000000,XXX,chr3:150834015 100
110000000000000000000000000000000000000000000,XXX,chr9:130488494 100
1100000000000000000000000000000000000000000000,XXX,chr12:133252796 100
11000000000000000000000000000000000000000000000,XXX,chr6:32548066 100
110000000000000000000000000000000000000000000000,XXX,chr8:11606312 100
1100000000000000000000000000000000000000000000000,XXX,chr2:91954890 100
11000000000000000000000000000000000000000000000000,XXX,chr6:32548026 100
110000000000000000000000000000000000000000000000000,XXX,chr3:175436503 100
1100000000000000000000000000000000000000000000000000,XXX,chr9:67032235 100
11000000000000000000000000000000000000000000000000000,XXX,chr6:17777654 100
110000000000000000000000000000000000000000000000000000,XXX,chr12:66849578 100
1100000000000000000000000000000000000000000000000000000,XXX,chr8:99033328 100
11000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 100
110000000000000000000000000000000000000000000000000000000,XXX,chr8:113516209 100
1100000000000000000000000000000000000000000000000000000000,XXX,chr9:42859248 100
11000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110082 100
110000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 100
1100000000000000000000000000000000000000000000000000000000000,XXX,chr1:202920304 100
11000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549464 98
110000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347100 96
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 93
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:123097468 93
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:143074700 92
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790664 92
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96521084 92
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 91
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 90
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:112629858 90
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148561224 89
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:59299914 89
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 89
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 89
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 88
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:162546863 88
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 86
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:149694806 86
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347267 86
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:62121480 86
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:45923653 86
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:95860288 86
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 86
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 85
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:76156609 84
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:115540411 83
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 83
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392821 83
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:556106 83
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557590 83
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:169931274 83
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:159913053 83
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 82
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:135944586 82
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 81
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136905474 80
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 79
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110115 79
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 79
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 79
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:89052323 78
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:72124495 78
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:35733699 75
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105045 75
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 75
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 75
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:183085696 75
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 75
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941680 74
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13423945 73
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:21938069 73
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 72
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929692 71
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 70
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:144059838 69
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20771902 68
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57742619 67
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32547988 67
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 59
