id,xxx,gene
1020010000,XXX,chr2:233712248 82
10200100000,XXX,chr8:11695872 81
102001000000,XXX,chr9:67320834 81
1020010000000,XXX,chr2:89104978 79
10200100000000,XXX,chr6:26197493 78
102001000000000,XXX,chr2:91884576 76
1020010000000000,XXX,chr7:130080812 75
10200100000000000,XXX,chr8:11606312 75
102001000000000000,XXX,chr3:75790704 73
1020010000000000000,XXX,chr9:67320829 72
10200100000000000000,XXX,chr19:43519442 70
102001000000000000000,XXX,chr2:92313392 67
1020010000000000000000,XXX,chr5:70928083 67
10200100000000000000000,XXX,chr16:89815217 67
102001000000000000000000,XXX,chr10:94083 63
1020010000000000000000000,XXX,chr12:133252796 61
10200100000000000000000000,XXX,chr9:67320858 61
102001000000000000000000000,XXX,chr9:67320780 59
1020010000000000000000000000,XXX,chr1:148023192 56
10200100000000000000000000000,XXX,chr18:18518912 56
102001000000000000000000000000,XXX,chr9:70857232 56
1020010000000000000000000000000,XXX,chr16:33039352 56
10200100000000000000000000000000,XXX,chr2:92324352 55
102001000000000000000000000000000,XXX,chr18:18518933 54
1020010000000000000000000000000000,XXX,chr3:41961168 54
10200100000000000000000000000000000,XXX,chr18:18518908 53
102001000000000000000000000000000000,XXX,chr18:34398678 50
1020010000000000000000000000000000000,XXX,chr3:195711550 49
10200100000000000000000000000000000000,XXX,chr18:18517154 49
102001000000000000000000000000000000000,XXX,chr4:9365945 48
1020010000000000000000000000000000000000,XXX,chr9:66800760 45
10200100000000000000000000000000000000000,XXX,chr1:248458571 45
102001000000000000000000000000000000000000,XXX,chr16:15212716 44
1020010000000000000000000000000000000000000,XXX,chr12:6127535 43
10200100000000000000000000000000000000000000,XXX,chr2:132237750 41
102001000000000000000000000000000000000000000,XXX,chr2:92310619 41
1020010000000000000000000000000000000000000000,XXX,chr18:18517202 39
10200100000000000000000000000000000000000000000,XXX,chr2:89104824 38
102001000000000000000000000000000000000000000000,XXX,chr2:132237732 37
1020010000000000000000000000000000000000000000000,XXX,chr2:132237927 36
10200100000000000000000000000000000000000000000000,XXX,chr18:11644795 34
102001000000000000000000000000000000000000000000000,XXX,chr15:79066953 32
1020010000000000000000000000000000000000000000000000,XXX,chr12:11546686 32
10200100000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
102001000000000000000000000000000000000000000000000000,XXX,chr18:11610629 30
1020010000000000000000000000000000000000000000000000000,XXX,chr2:92310645 28
10200100000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
102001000000000000000000000000000000000000000000000000000,XXX,chr2:98123431 27
103,XXX,chr2:96518086 100
1030,XXX,chr2:96518083 100
10300,XXX,chr16:57655792 100
103000,XXX,chr11:113803887 94
1030000,XXX,chr7:134136219 92
10300000,XXX,chr17:62121480 89
103000000,XXX,chr9:42859248 89
1030000000,XXX,chr9:113192427 88
10300000000,XXX,chr19:36564049 88
103000000000,XXX,chr1:202920304 88
1030000000000,XXX,chr9:139089679 87
10300000000000,XXX,chr6:57466957 84
103000000000000,XXX,chr2:96518047 83
1030000000000000,XXX,chr7:142470709 83
10300000000000000,XXX,chr6:29897129 81
103000000000000000,XXX,chr9:130488494 81
1030000000000000000,XXX,chr9:67320834 81
10300000000000000000,XXX,chr2:96518073 80
103000000000000000000,XXX,chr3:158422506 80
1030000000000000000000,XXX,chr2:112541644 78
10300000000000000000000,XXX,chr3:57140108 76
103000000000000000000000,XXX,chr6:155597147 75
1030000000000000000000000,XXX,chr9:69650100 73
10300000000000000000000000,XXX,chr8:95182986 73
103000000000000000000000000,XXX,chr9:67320829 72
1030000000000000000000000000,XXX,chr1:202920300 71
10300000000000000000000000000,XXX,chr19:43519442 70
103000000000000000000000000000,XXX,chr11:51584765 67
1030000000000000000000000000000,XXX,chr1:120341256 67
10300000000000000000000000000000,XXX,chr10:42398692 67
103000000000000000000000000000000,XXX,chr3:51517890 65
1030000000000000000000000000000000,XXX,chr11:117008881 65
10300000000000000000000000000000000,XXX,chr3:11059847 64
103000000000000000000000000000000000,XXX,chr1:64726414 64
1030000000000000000000000000000000000,XXX,chr14:20137340 64
10300000000000000000000000000000000000,XXX,chr10:46965988 62
103000000000000000000000000000000000000,XXX,chr2:220354108 61
1030000000000000000000000000000000000000,XXX,chr9:67320858 61
10300000000000000000000000000000000000000,XXX,chr18:11610732 59
103000000000000000000000000000000000000000,XXX,chr9:67320780 59
1030000000000000000000000000000000000000000,XXX,chr1:160393905 59
10300000000000000000000000000000000000000000,XXX,chr16:83339 59
103000000000000000000000000000000000000000000,XXX,chr18:18518912 56
1030000000000000000000000000000000000000000000,XXX,chr1:248436425 56
10300000000000000000000000000000000000000000000,XXX,chr7:142459679 56
103000000000000000000000000000000000000000000000,XXX,chr2:92324352 55
1030000000000000000000000000000000000000000000000,XXX,chr18:18518933 54
10300000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
103000000000000000000000000000000000000000000000000,XXX,chr18:18518908 53
1030000000000000000000000000000000000000000000000000,XXX,chr16:55857335 53
10300000000000000000000000000000000000000000000000000,XXX,chr11:117789345 53
103000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 53
1030000000000000000000000000000000000000000000000000000,XXX,chr18:11610728 52
10300000000000000000000000000000000000000000000000000000,XXX,chr17:15640815 52
103000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 51
1030000000000000000000000000000000000000000000000000000000,XXX,chr7:142470732 51
10300000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 50
103000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 49
1030000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 48
10300000000000000000000000000000000000000000000000000000000000,XXX,chr9:68430269 48
103000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 47
1030000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
10300000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 46
103000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
1030000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 43
10300000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 42
103000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 42
1030000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 41
10300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 41
103000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310619 41
1030000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 40
10300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
103000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 38
1030000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 37
10300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 34
103000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82909417 33
1030000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
10300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 30
103000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 28
1030000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
103000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr4:144824309 33
1030000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr4:144824308 33
10300000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr2:92319450 30
103000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr18:11610629 30
1030000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr2:92319482 27
10300000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr7:57659484 27
103000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr7:57659471 27
1030000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr7:57659470 27
10300000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr1:167775662 21
104,XXX,chr11:1250384 100
1040,XXX,chr16:5056122 100
10400,XXX,chr16:115072 100
104000,XXX,chr6:32552272 100
1040000,XXX,chr4:49562544 100
10400000,XXX,chr11:44104981 100
104000000,XXX,chr18:12125657 100
1040000000,XXX,chr17:43192681 100
10400000000,XXX,chr16:58053161 100
104000000000,XXX,chr7:23306020 100
1040000000000,XXX,chr2:96610678 100
10400000000000,XXX,chr16:15131962 94
104000000000000,XXX,chr17:42984699 94
1040000000000000,XXX,chr11:113803887 94
10400000000000000,XXX,chr3:75790296 94
104000000000000000,XXX,chr7:129929673 94
1040000000000000000,XXX,chr2:196892695 93
10400000000000000000,XXX,chr16:30078492 93
104000000000000000000,XXX,chr6:31133943 93
1040000000000000000000,XXX,chr3:53220215 93
10400000000000000000000,XXX,chr8:21626733 92
104000000000000000000000,XXX,chr19:42342923 92
1040000000000000000000000,XXX,chr14:95670887 91
10400000000000000000000000,XXX,chr10:82122523 90
104000000000000000000000000,XXX,chr4:10077152 90
1040000000000000000000000000,XXX,chr7:35050217 90
10400000000000000000000000000,XXX,chr3:184293564 90
104000000000000000000000000000,XXX,chr15:82725735 89
1040000000000000000000000000000,XXX,chr4:175688138 89
10400000000000000000000000000000,XXX,chr9:42859248 89
104000000000000000000000000000000,XXX,chr9:113192427 88
1040000000000000000000000000000000,XXX,chr17:80765788 88
10400000000000000000000000000000000,XXX,chr12:3788439 88
104000000000000000000000000000000000,XXX,chr2:96610731 88
1040000000000000000000000000000000000,XXX,chr16:71013184 88
10400000000000000000000000000000000000,XXX,chr6:32552219 88
104000000000000000000000000000000000000,XXX,chr12:5722181 88
1040000000000000000000000000000000000000,XXX,chr2:92318206 88
10400000000000000000000000000000000000000,XXX,chr19:36564049 88
104000000000000000000000000000000000000000,XXX,chr9:139089679 87
1040000000000000000000000000000000000000000,XXX,chr5:6602668 87
10400000000000000000000000000000000000000000,XXX,chr13:28519354 86
104000000000000000000000000000000000000000000,XXX,chr6:166576161 86
1040000000000000000000000000000000000000000000,XXX,chr7:76633874 86
10400000000000000000000000000000000000000000000,XXX,chr19:45395619 86
104000000000000000000000000000000000000000000000,XXX,chr6:32632553 86
1040000000000000000000000000000000000000000000000,XXX,chr13:114303764 85
10400000000000000000000000000000000000000000000000,XXX,chr1:149694806 84
104000000000000000000000000000000000000000000000000,XXX,chr13:90013841 84
1040000000000000000000000000000000000000000000000000,XXX,chr10:97023948 83
