id,xxx,gene
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 36
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 35
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 35
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 35
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 35
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 34
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 34
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 34
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 34
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 33
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 33
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 32
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 32
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 31
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 31
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 31
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 31
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 31
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 31
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 31
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 25
111,XXX,chr2:220354108 117
1110,XXX,chr12:133252796 112
11100,XXX,chr11:44104981 102
111000,XXX,chr3:53220215 96
1110000,XXX,chr2:92320483 85
11100000,XXX,chr16:72124495 80
111000000,XXX,chr19:7125297 80
1110000000,XXX,chr7:142470709 79
11100000000,XXX,chr1:120341256 76
111000000000,XXX,chr1:160393905 60
1110000000000,XXX,chr7:56142519 56
11100000000000,XXX,chr4:57167507 56
111000000000000,XXX,chr18:11610732 54
1110000000000000,XXX,chr7:142459679 54
11100000000000000,XXX,chr3:195711550 53
111000000000000000,XXX,chr2:92324352 50
1110000000000000000,XXX,chr18:11610728 48
11100000000000000000,XXX,chr2:87218784 46
111000000000000000000,XXX,chr18:18518912 45
1110000000000000000000,XXX,chr16:420302 44
11100000000000000000000,XXX,chr18:11644683 44
111000000000000000000000,XXX,chr18:18518933 42
1110000000000000000000000,XXX,chr18:18518908 41
11100000000000000000000000,XXX,chr2:88077782 41
111000000000000000000000000,XXX,chr18:18519358 40
1110000000000000000000000000,XXX,chr2:92319450 37
11100000000000000000000000000,XXX,chr2:92319482 35
111000000000000000000000000000,XXX,chr2:92291584 35
1110000000000000000000000000000,XXX,chr18:11644723 35
11100000000000000000000000000000,XXX,chr18:11644795 31
111000000000000000000000000000000,XXX,chr18:18517202 30
1110000000000000000000000000000000,XXX,chr18:11610629 28
112,XXX,chr16:3097596 125
1120,XXX,chr11:133715153 123
11200,XXX,chr10:47623373 123
112000,XXX,chr2:101564628 119
1120000,XXX,chr2:220354108 117
11200000,XXX,chr4:25005023 112
112000000,XXX,chr5:70928083 112
1120000000,XXX,chr12:133252796 112
11200000000,XXX,chr19:42342923 112
112000000000,XXX,chr14:23371055 110
1120000000000,XXX,chr2:132385017 108
11200000000000,XXX,chr1:151263782 104
112000000000000,XXX,chr1:109289236 101
1120000000000000,XXX,chr2:91954890 93
11200000000000000,XXX,chr2:92320483 85
112000000000000000,XXX,chr16:90160560 85
1120000000000000000,XXX,chr2:127453664 78
11200000000000000000,XXX,chr12:86443521 75
112000000000000000000,XXX,chr9:67320834 75
1120000000000000000000,XXX,chr17:5324588 70
11200000000000000000000,XXX,chr16:29918034 68
112000000000000000000000,XXX,chr10:51770130 66
1120000000000000000000000,XXX,chr2:91884576 66
11200000000000000000000000,XXX,chr9:67320829 65
112000000000000000000000000,XXX,chr10:94083 65
1120000000000000000000000000,XXX,chr1:160393905 60
11200000000000000000000000000,XXX,chr2:92325018 56
112000000000000000000000000000,XXX,chr9:67320858 56
1120000000000000000000000000000,XXX,chr18:11610732 54
11200000000000000000000000000000,XXX,chr9:67320780 54
112000000000000000000000000000000,XXX,chr3:195711550 53
1120000000000000000000000000000000,XXX,chr18:18513067 53
11200000000000000000000000000000000,XXX,chr2:92309669 51
112000000000000000000000000000000000,XXX,chr2:92324352 50
1120000000000000000000000000000000000,XXX,chr9:66800760 49
11200000000000000000000000000000000000,XXX,chr18:11610728 48
112000000000000000000000000000000000000,XXX,chr9:69710934 48
1120000000000000000000000000000000000000,XXX,chr11:1016605 46
11200000000000000000000000000000000000000,XXX,chr8:7286741 46
112000000000000000000000000000000000000000,XXX,chr2:87218784 46
1120000000000000000000000000000000000000000,XXX,chr18:18518912 45
11200000000000000000000000000000000000000000,XXX,chr18:11644946 45
112000000000000000000000000000000000000000000,XXX,chr4:9365945 44
1120000000000000000000000000000000000000000000,XXX,chr18:11644683 44
11200000000000000000000000000000000000000000000,XXX,chr7:21907458 43
112000000000000000000000000000000000000000000000,XXX,chr12:9456539 42
1120000000000000000000000000000000000000000000000,XXX,chr2:92320474 41
11200000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
112000000000000000000000000000000000000000000000000,XXX,chr11:1017088 41
1120000000000000000000000000000000000000000000000000,XXX,chr2:88077782 41
11200000000000000000000000000000000000000000000000000,XXX,chr18:18519358 40
112000000000000000000000000000000000000000000000000000,XXX,chr1:121484441 38
1120000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
11200000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 37
112000000000000000000000000000000000000000000000000000000,XXX,chr1:22332008 37
1120000000000000000000000000000000000000000000000000000000,XXX,chr9:66971037 35
11200000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
112000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
1120000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
11200000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237927 35
112000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644564 32
1120000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 31
11200000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 31
112000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 31
1120000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
11200000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195506178 30
112000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
1120000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195508101 28
11200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 28
112000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
1120000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 25
11200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:45210412 23
112000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509861 22
113,XXX,chr3:38812708 137
1130,XXX,chr1:168056726 126
11300,XXX,chr6:35733699 126
113000,XXX,chr1:202920304 122
1130000,XXX,chr8:144672541 119
11300000,XXX,chr6:32552272 118
113000000,XXX,chr2:220354108 117
1130000000,XXX,chr1:162546863 117
11300000000,XXX,chr16:20635117 115
113000000000,XXX,chr11:116703671 113
1130000000000,XXX,chr5:70928083 112
11300000000000,XXX,chr12:133252796 112
113000000000000,XXX,chr19:42342923 112
1130000000000000,XXX,chr1:202920300 111
11300000000000000,XXX,chr16:16295615 110
113000000000000000,XXX,chr11:122932123 107
1130000000000000000,XXX,chr11:59299914 105
11300000000000000000,XXX,chr9:136905474 102
113000000000000000000,XXX,chr17:62121480 102
1130000000000000000000,XXX,chr3:150834015 102
11300000000000000000000,XXX,chr9:112629858 102
113000000000000000000000,XXX,chr6:32148031 101
1130000000000000000000000,XXX,chr11:51579417 100
11300000000000000000000000,XXX,chr6:32552219 100
113000000000000000000000000,XXX,chr12:66849578 100
1130000000000000000000000000,XXX,chr8:99033328 99
11300000000000000000000000000,XXX,chr6:17777654 98
113000000000000000000000000000,XXX,chr13:37679535 96
1130000000000000000000000000000,XXX,chr3:179298999 94
11300000000000000000000000000000,XXX,chr3:175436503 94
113000000000000000000000000000000,XXX,chr2:91954890 93
1130000000000000000000000000000000,XXX,chr9:42859248 93
11300000000000000000000000000000000,XXX,chr14:76156609 92
113000000000000000000000000000000000,XXX,chr8:113516209 92
1130000000000000000000000000000000000,XXX,chr7:82219425 91
11300000000000000000000000000000000000,XXX,chr11:51584765 91
113000000000000000000000000000000000000,XXX,chr9:130488494 89
1130000000000000000000000000000000000000,XXX,chr4:89052323 88
11300000000000000000000000000000000000000,XXX,chr6:170891856 88
113000000000000000000000000000000000000000,XXX,chr15:21140556 87
1130000000000000000000000000000000000000000,XXX,chr3:75790664 86
11300000000000000000000000000000000000000000,XXX,chr10:115540411 85
113000000000000000000000000000000000000000000,XXX,chr2:92320483 85
1130000000000000000000000000000000000000000000,XXX,chr12:53662735 82
11300000000000000000000000000000000000000000000,XXX,chr1:79392821 82
113000000000000000000000000000000000000000000000,XXX,chr1:159913053 81
1130000000000000000000000000000000000000000000000,XXX,chr16:72124495 80
11300000000000000000000000000000000000000000000000,XXX,chr6:32552231 79
113000000000000000000000000000000000000000000000000,XXX,chr19:45923653 79
1130000000000000000000000000000000000000000000000000,XXX,chr7:142470709 79
11300000000000000000000000000000000000000000000000000,XXX,chr1:149694806 78
113000000000000000000000000000000000000000000000000000,XXX,chr18:18520029 78
1130000000000000000000000000000000000000000000000000000,XXX,chr9:69650100 77
11300000000000000000000000000000000000000000000000000000,XXX,chr17:34569244 77
113000000000000000000000000000000000000000000000000000000,XXX,chr6:556106 76
1130000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 76
11300000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 75
113000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347100 73
1130000000000000000000000000000000000000000000000000000000000,XXX,chr1:148561224 72
11300000000000000000000000000000000000000000000000000000000000,XXX,chr8:11606312 72
113000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110115 71
1130000000000000000000000000000000000000000000000000000000000000,XXX,chr4:54362676 70
11300000000000000000000000000000000000000000000000000000000000000,XXX,chr5:35861159 70
113000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 69
1130000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548026 69
11300000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 69
113000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 69
1130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105045 68
11300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49515598 67
113000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:95860288 67
1130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548066 67
11300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 66
113000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:123097468 66
1130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 66
11300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:143074700 65
113000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 65
1130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110082 65
11300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110105 64
113000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 64
1130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 63
11300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:183085696 63
113000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:120349142 61
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15733195 61
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347267 61
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 60
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 60
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 60
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:102275780 57
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:48539763 56
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 56
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941680 56
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:169931274 56
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 56
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549464 56
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 56
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105091 55
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32547988 55
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 55
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 54
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 54
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 54
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 53
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 53
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 52
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55857335 52
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:21938069 51
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 50
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 50
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:135944586 47
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 46
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 45
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 45
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309605 45
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 44
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 43
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 43
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 42
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96521084 42
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13423945 42
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 41
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557590 39
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 39
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 38
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 37
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 36
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087465 35
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 35
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 35
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:144059838 35
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 34
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20771902 33
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 32
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57742619 32
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 31
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 31
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 31
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 31
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 31
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
11300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 28
113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
1130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929692 26
