id,xxx,gene
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550271 60
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18565350 60
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:51890260 60
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:65113493 60
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549310 60
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755604 60
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065746 59
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519394 57
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713381 56
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144852235 56
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:126792762 56
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:12273085 56
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:30701773 56
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9907222 56
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7116788 56
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39421886 56
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604771 56
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:43602803 56
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714164 55
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714168 55
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:141106719 55
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:43297144 55
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 54
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121484564 53
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51465865 53
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:82896560 53
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065755 52
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248637115 52
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:7620670 51
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529451 50
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30383735 49
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408673 49
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 49
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529459 49
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:42700630 49
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:16251599 49
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355438 48
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 48
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 48
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452752 47
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:41546009 47
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097899 46
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 46
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:68265582 46
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66833881 46
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102183089 45
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9217289 44
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17017702 43
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:49526167 43
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169411 42
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452675 40
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615172 40
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19988599 40
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9241299 39
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:5974755 39
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097825 39
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783484 39
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70211199 38
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010589 38
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133050728 37
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100643490 36
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82909417 35
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16976585 35
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40882528 35
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85055872 35
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16907466 34
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1092643 34
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40882654 34
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43010220 33
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:96278291 31
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169504 31
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017981 30
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1092760 30
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:37430995 28
1101,XXX,chr6:58779097 100
11010,XXX,chr2:130897620 100
110100,XXX,chr1:24288193 100
1101000,XXX,chr1:145301831 98
11010000,XXX,chr21:11047441 96
110100000,XXX,chr10:17193346 93
1101000000,XXX,chr11:60974811 93
11010000000,XXX,chr9:117506 91
110100000000,XXX,chr3:186395572 91
1101000000000,XXX,chr11:120198093 88
11010000000000,XXX,chr3:100558416 88
110100000000000,XXX,chr17:2577504 88
1101000000000000,XXX,chr8:7308729 86
11010000000000000,XXX,chr11:125826702 86
110100000000000000,XXX,chr6:152443744 82
1101000000000000000,XXX,chr1:104295487 79
11010000000000000000,XXX,chr11:11362285 78
110100000000000000000,XXX,chr3:75790972 77
1101000000000000000000,XXX,chr11:127810848 77
11010000000000000000000,XXX,chr8:7328067 75
110100000000000000000000,XXX,chr14:20137587 74
1101000000000000000000000,XXX,chr1:144952738 69
11010000000000000000000000,XXX,chr2:133019329 68
110100000000000000000000000,XXX,chr1:155227185 66
1101000000000000000000000000,XXX,chr1:16983663 66
11010000000000000000000000000,XXX,chr1:146454644 65
110100000000000000000000000000,XXX,chr10:49239213 64
1101000000000000000000000000000,XXX,chr2:29221994 62
11010000000000000000000000000000,XXX,chr15:23438847 60
110100000000000000000000000000000,XXX,chr6:51890260 60
1101000000000000000000000000000000,XXX,chr18:18519394 57
11010000000000000000000000000000000,XXX,chr2:110660947 56
110100000000000000000000000000000000,XXX,chr14:20181271 56
1101000000000000000000000000000000000,XXX,chr5:43297144 55
11010000000000000000000000000000000000,XXX,chr1:40773149 55
110100000000000000000000000000000000000,XXX,chr1:144854799 54
1101000000000000000000000000000000000000,XXX,chr1:145316930 54
11010000000000000000000000000000000000000,XXX,chr10:42529426 54
110100000000000000000000000000000000000000,XXX,chr1:146457949 54
1101000000000000000000000000000000000000000,XXX,chr1:17076795 53
11010000000000000000000000000000000000000000,XXX,chr2:110660402 53
110100000000000000000000000000000000000000000,XXX,chr2:85549874 52
1101000000000000000000000000000000000000000000,XXX,chr3:195395564 51
11010000000000000000000000000000000000000000000,XXX,chr7:142471370 50
110100000000000000000000000000000000000000000000,XXX,chr3:195706732 50
1101000000000000000000000000000000000000000000000,XXX,chr14:19988279 49
11010000000000000000000000000000000000000000000000,XXX,chr3:195706728 49
110100000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1101000000000000000000000000000000000000000000000000,XXX,chr10:42529421 48
11010000000000000000000000000000000000000000000000000,XXX,chr22:18761506 47
110100000000000000000000000000000000000000000000000000,XXX,chr1:144823787 47
1101000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
11010000000000000000000000000000000000000000000000000000,XXX,chr22:18761539 46
110100000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
1101000000000000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
11010000000000000000000000000000000000000000000000000000000,XXX,chr17:16097899 46
110100000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
1101000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
11010000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
110100000000000000000000000000000000000000000000000000000000000,XXX,chr1:17083685 43
1101000000000000000000000000000000000000000000000000000000000000,XXX,chr6:159655326 42
11010000000000000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
110100000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
1101000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
11010000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17083671 41
110100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:158460502 40
1101000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19855945 40
11010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097825 39
110100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
1101000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144217516 38
11010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16907466 34
110100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
1101000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
11010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
110100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148272883 33
1101000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
11010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
110100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
1101000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43372664 31
11010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982157 28
110100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
1101000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:37430995 28
11010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
