id,xxx,gene
100000000000000010,XXX,chr9:67288155 93
1000000000000000100,XXX,chr16:69992941 91
10000000000000001000,XXX,chr3:172365619 91
100000000000000010000,XXX,chr2:92291435 91
1000000000000000100000,XXX,chr19:40376946 90
10000000000000001000000,XXX,chr3:100558416 88
100000000000000010000000,XXX,chr17:26081029 88
1000000000000000100000000,XXX,chr17:800125 88
10000000000000001000000000,XXX,chr17:4060380 87
100000000000000010000000000,XXX,chr8:7308729 86
1000000000000000100000000000,XXX,chr16:20838553 86
10000000000000001000000000000,XXX,chr9:106885332 85
100000000000000010000000000000,XXX,chr5:66492412 85
1000000000000000100000000000000,XXX,chr4:110866442 84
10000000000000001000000000000000,XXX,chr10:90490921 82
100000000000000010000000000000000,XXX,chr9:139652675 82
1000000000000000100000000000000000,XXX,chr16:20488696 81
10000000000000001000000000000000000,XXX,chr11:124972377 79
100000000000000010000000000000000000,XXX,chr11:11362285 78
1000000000000000100000000000000000000,XXX,chr12:9020489 76
10000000000000001000000000000000000000,XXX,chr11:1258217 76
100000000000000010000000000000000000000,XXX,chr7:143341171 75
1000000000000000100000000000000000000000,XXX,chr3:191100561 73
10000000000000001000000000000000000000000,XXX,chr15:45410029 71
100000000000000010000000000000000000000000,XXX,chr10:48260601 68
1000000000000000100000000000000000000000000,XXX,chr7:102281688 68
10000000000000001000000000000000000000000000,XXX,chr6:97339078 67
100000000000000010000000000000000000000000000,XXX,chr3:113022996 67
1000000000000000100000000000000000000000000000,XXX,chr1:146454644 65
10000000000000001000000000000000000000000000000,XXX,chr7:20683204 65
100000000000000010000000000000000000000000000000,XXX,chrX:48751301 64
1000000000000000100000000000000000000000000000000,XXX,chr10:46194278 63
10000000000000001000000000000000000000000000000000,XXX,chr1:248247140 62
100000000000000010000000000000000000000000000000000,XXX,chr15:85795629 62
1000000000000000100000000000000000000000000000000000,XXX,chr15:85795631 62
10000000000000001000000000000000000000000000000000000,XXX,chr7:100549547 61
100000000000000010000000000000000000000000000000000000,XXX,chr7:100549548 61
1000000000000000100000000000000000000000000000000000000,XXX,chr7:100549530 61
10000000000000001000000000000000000000000000000000000000,XXX,chr7:100550271 60
100000000000000010000000000000000000000000000000000000000,XXX,chr17:18565350 60
1000000000000000100000000000000000000000000000000000000000,XXX,chr7:100549540 59
10000000000000001000000000000000000000000000000000000000000,XXX,chr7:142459679 57
100000000000000010000000000000000000000000000000000000000000,XXX,chr7:100549543 57
1000000000000000100000000000000000000000000000000000000000000,XXX,chr18:18519394 57
10000000000000001000000000000000000000000000000000000000000000,XXX,chr1:144857068 56
100000000000000010000000000000000000000000000000000000000000000,XXX,chr1:178482319 56
1000000000000000100000000000000000000000000000000000000000000000,XXX,chr4:9337857 56
10000000000000001000000000000000000000000000000000000000000000000,XXX,chr2:110660947 56
100000000000000010000000000000000000000000000000000000000000000000,XXX,chr14:20181274 56
1000000000000000100000000000000000000000000000000000000000000000000,XXX,chr14:20181271 56
10000000000000001000000000000000000000000000000000000000000000000000,XXX,chr11:534242 54
100000000000000010000000000000000000000000000000000000000000000000000,XXX,chr2:85549868 54
1000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr10:51465865 53
10000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
100000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
1000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr1:147555353 51
10000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr4:190948110 50
100000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr15:30383735 49
1000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
10000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408673 49
100000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
10000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711208 45
100000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265891 45
1000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:4848296 43
10000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
100000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
1000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
10000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19553764 42
100000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
1000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452675 40
10000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76682539 40
100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
1000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
10000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144217516 38
1000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
10000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
1000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
10000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520259 31
100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9361587 31
1000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146420884 31
10000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
10001,XXX,chr18:47778172 100
100010,XXX,chr2:75187281 100
1000100,XXX,chr2:102000210 98
10001000,XXX,chr1:145301831 98
100010000,XXX,chr16:89607679 95
1000100000,XXX,chr15:92708268 95
10001000000,XXX,chr2:88272862 93
100010000000,XXX,chr11:1267372 91
1000100000000,XXX,chr22:32487700 91
10001000000000,XXX,chr9:135862632 89
100010000000000,XXX,chr3:100558416 88
1000100000000000,XXX,chr17:26081029 88
10001000000000000,XXX,chr10:38897673 88
100010000000000000,XXX,chr17:4060380 87
1000100000000000000,XXX,chr22:32487744 86
10001000000000000000,XXX,chr4:110866442 84
100010000000000000000,XXX,chr16:70165914 84
1000100000000000000000,XXX,chr22:23967147 84
10001000000000000000000,XXX,chr10:90490921 82
100010000000000000000000,XXX,chr19:24015602 80
1000100000000000000000000,XXX,chr11:11362285 78
10001000000000000000000000,XXX,chr10:125510178 77
100010000000000000000000000,XXX,chr11:127810848 77
1000100000000000000000000000,XXX,chr11:17408496 77
10001000000000000000000000000,XXX,chr1:17046595 77
100010000000000000000000000000,XXX,chr11:1258217 76
1000100000000000000000000000000,XXX,chr7:143341171 75
10001000000000000000000000000000,XXX,chr1:16946438 72
100010000000000000000000000000000,XXX,chr15:45410029 71
1000100000000000000000000000000000,XXX,chr8:132002576 71
10001000000000000000000000000000000,XXX,chr10:48260601 68
100010000000000000000000000000000000,XXX,chr16:71163808 67
1000100000000000000000000000000000000,XXX,chr2:212543924 67
10001000000000000000000000000000000000,XXX,chr1:155227185 66
100010000000000000000000000000000000000,XXX,chr1:145281780 66
1000100000000000000000000000000000000000,XXX,chr11:1271021 66
10001000000000000000000000000000000000000,XXX,chr18:59174817 65
100010000000000000000000000000000000000000,XXX,chr7:20683204 65
1000100000000000000000000000000000000000000,XXX,chrX:48751301 64
10001000000000000000000000000000000000000000,XXX,chr22:18844888 64
100010000000000000000000000000000000000000000,XXX,chr11:1271024 64
1000100000000000000000000000000000000000000000,XXX,chr8:98991281 63
10001000000000000000000000000000000000000000000,XXX,chr4:9264756 62
100010000000000000000000000000000000000000000000,XXX,chr1:148346627 62
1000100000000000000000000000000000000000000000000,XXX,chr7:63110468 62
10001000000000000000000000000000000000000000000000,XXX,chr9:117877 61
100010000000000000000000000000000000000000000000000,XXX,chr1:248604971 60
1000100000000000000000000000000000000000000000000000,XXX,chr1:144159959 59
10001000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
100010000000000000000000000000000000000000000000000000,XXX,chr1:145226875 57
1000100000000000000000000000000000000000000000000000000,XXX,chr18:18519394 57
10001000000000000000000000000000000000000000000000000000,XXX,chr7:2646723 57
100010000000000000000000000000000000000000000000000000000,XXX,chr5:126792762 56
1000100000000000000000000000000000000000000000000000000000,XXX,chr8:12273085 56
10001000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
100010000000000000000000000000000000000000000000000000000000,XXX,chr1:145316930 54
1000100000000000000000000000000000000000000000000000000000000,XXX,chr9:19058743 53
10001000000000000000000000000000000000000000000000000000000000,XXX,chr1:16910302 52
100010000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
