id,xxx,gene
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296254 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32769453 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:131374401 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914020 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75786079 36
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148751550 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914190 35
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75786071 34
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 34
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181300 34
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33123597 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181286 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296361 31
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:114768022 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28804919 26
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:23541502 25
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28597003 24
11,XXX,chr11:114424723 100
110,XXX,chr11:114424716 100
1100,XXX,chr11:114424710 100
11000,XXX,chr18:11610490 100
110000,XXX,chr8:94845871 100
1100000,XXX,chr10:60004190 100
11000000,XXX,chr10:46213174 100
110000000,XXX,chr10:60004186 100
1100000000,XXX,chr10:60004185 100
11000000000,XXX,chr19:55263637 100
110000000000,XXX,chr19:55263636 100
1100000000000,XXX,chr19:55263635 100
11000000000000,XXX,chr9:66833906 100
110000000000000,XXX,chr19:55263625 100
1100000000000000,XXX,chr19:55263620 100
11000000000000000,XXX,chr11:114424597 100
110000000000000000,XXX,chr11:114424595 100
1100000000000000000,XXX,chr12:87928 100
11000000000000000000,XXX,chr19:55263608 100
110000000000000000000,XXX,chr4:1343405 100
1100000000000000000000,XXX,chr22:20615676 100
11000000000000000000000,XXX,chr22:20615670 100
110000000000000000000000,XXX,chr19:4288220 100
1100000000000000000000000,XXX,chr9:46122242 100
11000000000000000000000000,XXX,chr12:125397583 100
110000000000000000000000000,XXX,chr2:161135165 100
1100000000000000000000000000,XXX,chr9:16941 100
11000000000000000000000000000,XXX,chr15:82993206 100
110000000000000000000000000000,XXX,chr11:114424887 100
1100000000000000000000000000000,XXX,chr20:61881296 100
11000000000000000000000000000000,XXX,chr9:16916 100
110000000000000000000000000000000,XXX,chr18:11644658 100
1100000000000000000000000000000000,XXX,chr9:69711138 100
11000000000000000000000000000000000,XXX,chr1:248616883 100
110000000000000000000000000000000000,XXX,chr22:20615467 100
1100000000000000000000000000000000000,XXX,chr7:100550585 100
11000000000000000000000000000000000000,XXX,chr22:20615458 100
110000000000000000000000000000000000000,XXX,chr14:20404614 100
1100000000000000000000000000000000000000,XXX,chr16:4445327 100
11000000000000000000000000000000000000000,XXX,chr1:13036736 100
110000000000000000000000000000000000000000,XXX,chr11:114424677 100
1100000000000000000000000000000000000000000,XXX,chr15:82724646 100
11000000000000000000000000000000000000000000,XXX,chr10:60004235 100
110000000000000000000000000000000000000000000,XXX,chr3:46487775 100
1100000000000000000000000000000000000000000000,XXX,chr3:75714843 100
11000000000000000000000000000000000000000000000,XXX,chr10:46213204 100
110000000000000000000000000000000000000000000000,XXX,chr6:32557386 100
1100000000000000000000000000000000000000000000000,XXX,chr18:11610508 100
11000000000000000000000000000000000000000000000000,XXX,chr11:114424632 100
110000000000000000000000000000000000000000000000000,XXX,chr11:114424619 100
1100000000000000000000000000000000000000000000000000,XXX,chr11:114424613 100
11000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 100
110000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 100
1100000000000000000000000000000000000000000000000000000,XXX,chr12:87870 100
11000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 100
110000000000000000000000000000000000000000000000000000000,XXX,chr7:100644082 100
1100000000000000000000000000000000000000000000000000000000,XXX,chr22:18761866 100
11000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761860 100
