id,xxx,gene
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 9
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 9
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214643 9
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424595 8
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:17171266 8
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424597 7
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 7
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 7
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 7
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 7
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004190 6
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 6
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:44109423 6
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497975 5
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497970 5
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497960 4
101,XXX,chr7:142470607 262
1010,XXX,chr7:142470614 257
10100,XXX,chr7:142470585 224
101000,XXX,chr7:102295439 218
1010000,XXX,chr15:30375254 211
10100000,XXX,chr2:89103956 208
101000000,XXX,chr22:22661571 206
1010000000,XXX,chr22:32756652 204
10100000000,XXX,chr15:89444760 202
101000000000,XXX,chr1:145297788 187
1010000000000,XXX,chr22:32756576 172
10100000000000,XXX,chr22:32756555 162
101000000000000,XXX,chr19:55359404 152
1010000000000000,XXX,chr7:102196355 146
10100000000000000,XXX,chr14:20147838 145
101000000000000000,XXX,chr19:55359592 142
1010000000000000000,XXX,chr16:22528133 140
10100000000000000000,XXX,chr7:142459679 139
101000000000000000000,XXX,chr16:21865695 138
1010000000000000000000,XXX,chr16:21433417 136
10100000000000000000000,XXX,chr15:75561093 133
101000000000000000000000,XXX,chr18:56204945 127
1010000000000000000000000,XXX,chr18:56204932 127
10100000000000000000000000,XXX,chr9:33797783 121
101000000000000000000000000,XXX,chr15:75561078 119
1010000000000000000000000000,XXX,chr2:98123443 113
10100000000000000000000000000,XXX,chr21:11047289 107
101000000000000000000000000000,XXX,chr2:98123431 107
1010000000000000000000000000000,XXX,chr9:33797630 101
10100000000000000000000000000000,XXX,chr7:101993823 99
101000000000000000000000000000000,XXX,chr3:195723734 99
1010000000000000000000000000000000,XXX,chr15:28948392 99
10100000000000000000000000000000000,XXX,chr3:195723802 99
101000000000000000000000000000000000,XXX,chr15:30896399 91
1010000000000000000000000000000000000,XXX,chr16:21422387 90
10100000000000000000000000000000000000,XXX,chr15:30898836 90
101000000000000000000000000000000000000,XXX,chr16:22535295 89
1010000000000000000000000000000000000000,XXX,chr2:96516675 87
10100000000000000000000000000000000000000,XXX,chr9:33797861 86
101000000000000000000000000000000000000000,XXX,chr6:31244181 86
1010000000000000000000000000000000000000000,XXX,chr2:108487966 85
10100000000000000000000000000000000000000000,XXX,chr16:68721340 81
101000000000000000000000000000000000000000000,XXX,chrY:13312971 79
1010000000000000000000000000000000000000000000,XXX,chr1:114768022 78
10100000000000000000000000000000000000000000000,XXX,chr15:34848746 78
101000000000000000000000000000000000000000000000,XXX,chr1:161561944 77
1010000000000000000000000000000000000000000000000,XXX,chr16:30242893 77
10100000000000000000000000000000000000000000000000,XXX,chr1:149309023 77
101000000000000000000000000000000000000000000000000,XXX,chr16:22539162 76
1010000000000000000000000000000000000000000000000000,XXX,chr9:33797881 75
10100000000000000000000000000000000000000000000000000,XXX,chr2:96516693 75
101000000000000000000000000000000000000000000000000000,XXX,chr11:1148459 75
1010000000000000000000000000000000000000000000000000000,XXX,chr4:49504787 74
10100000000000000000000000000000000000000000000000000000,XXX,chr1:161643775 73
101000000000000000000000000000000000000000000000000000000,XXX,chr16:29502920 70
1010000000000000000000000000000000000000000000000000000000,XXX,chr15:28894041 70
10100000000000000000000000000000000000000000000000000000000,XXX,chrY:13312960 68
101000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 66
1010000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355522 65
